din Evdw
3.13 -1.4
3.17 -3.93
3.2 -6.1
3.24 -7.94
3.27 -9.48
3.3 -10.76
3.34 -11.8
3.37 -12.64
3.41 -13.28
3.44 -13.77
3.48 -14.11
3.51 -14.32
3.55 -14.41
3.58 -14.41
3.62 -14.33
3.65 -14.17
3.68 -13.94
3.72 -13.67
3.75 -13.35
3.79 -13.00
3.82 -12.62
3.86 -12.22
3.89 -11.81
3.93 -11.40
3.96 -10.99
4.0 -10.59
4.03 -10.2
4.06 -9.81
4.1 -9.44
4.13 -9.08
